Model,Group,theta_chi,theta_slope,theta_chi_r,theta_chi_p
gc025u,gcu,0.4039333735507827,0.40359776612527165,0.3490003885092087,0.3640236412926758
gc05u,gcu,0.41351732123995216,0.41486563251167274,0.36114659227991575,0.374145376115479
gc1u,gcu,0.41217192868966634,0.41491629492550147,0.35681787945104765,0.36963916844717626
gc2u,gcu,0.38756331769864233,0.396323600691645,0.3234061197113385,0.33733911400941297
gc4u,gcu,0.38850367669838903,0.39438937267892005,0.330795058545153,0.34240012711851037
gc8u,gcu,0.4137896883901369,0.40931723917178164,0.366003458985615,0.3747860758979693
gc025l,gcl,0.5101827027830057,0.5065587552601494,0.5217007160395678,0.516571193286231
gc05l,gcl,0.5141195720732283,0.509036812565778,0.5260928038376214,0.5212525010041763
gc1l,gcl,0.5182078813271723,0.5126302436900254,0.5330375392298295,0.5277325746033082
gc2l,gcl,0.5219336490306491,0.5169642128517875,0.5376954660957474,0.5328392624885363
gc4l,gcl,0.5072671845187972,0.5075498876064983,0.5027961898861164,0.5040213320581117
gc8l,gcl,0.47414709177268505,0.4836243028411737,0.44214111475232054,0.449547695501371
gc025u_10l,gcu_10l,0.34852468373492457,0.35465013143682783,0.29549834405801595,0.3147485064800879
gc05u_10l,gcu_10l,0.35743832299637235,0.3642013147720505,0.30516469532555246,0.3223658376142803
gc1u_10l,gcu_10l,0.36983450524485073,0.37678732450100116,0.319557183119033,0.33437394525940906
gc2u_10l,gcu_10l,0.40856095226577854,0.41133572193091117,0.3671010516135054,0.3776944285557902
gc4u_10l,gcu_10l,0.42198935101125673,0.42750814504480206,0.38224601146122406,0.39093795373431456
gc8u_10l,gcu_10l,0.44958190282309346,0.4546881094253118,0.4206329200308205,0.42586728753584163
gc025l_10l,gcl_10l,0.5010179710240092,0.49945348172475224,0.5022526485568936,0.5016948100242367
gc05l_10l,gcl_10l,0.5018623966252802,0.49955447434038314,0.5022562125055515,0.5020948080889336
gc1l_10l,gcl_10l,0.5016285106926985,0.49907456830628044,0.5019826319016388,0.5018530472570375
gc2l_10l,gcl_10l,0.5016416734250752,0.4996867694784759,0.5015631480642692,0.5015882085835243
gc4l_10l,gcl_10l,0.5235931161140251,0.5174573272536007,0.5363070932307393,0.5329046274646134
gc8l_10l,gcl_10l,0.5364917545130131,0.5314052895774928,0.5545128651117046,0.5506591847262667
a025u,au,0.39026816823098404,0.39080405247193906,0.3484346545284528,0.3689557401904265
a05u,au,0.38813388150593314,0.390441773068033,0.34357545907577486,0.3646094722414985
a1u,au,0.37694225439069196,0.3814866142763376,0.3292824944514783,0.350926977585246
a2u,au,0.363017030346668,0.36911197886911706,0.3158383637939795,0.3364747122954266
a4u,au,0.3686492364335978,0.37128129143443767,0.3239978645612155,0.34278442862618924
a8u,au,0.3585899072648471,0.35264155414845205,0.3199442793630014,0.3357108885954105
a025l,al,0.5124482150722637,0.5080854043005233,0.5207530543864445,0.5154502332876729
a05l,al,0.5164719411646995,0.51095882042023,0.5255581349247382,0.5200380197980986
a1l,al,0.5214120499082447,0.5163018708249086,0.5316201341191479,0.5258070962779258
a2l,al,0.5198156697471066,0.5169739624360311,0.5264549975892489,0.5229487329710447
a4l,al,0.4949877588957573,0.49985016968710444,0.48501209566165215,0.4899056070656713
a8l,al,0.4610261980110981,0.47254809826917993,0.4384045924498293,0.44853613858339875
bc025u,bcu,0.36815330436092064,0.37331992480785764,0.30217162353118815,0.3165916569036504
bc05u,bcu,0.36137577113696107,0.36869842434695055,0.29505128319532453,0.3087918433360877
bc1u,bcu,0.3632489041320922,0.3716585870250836,0.2994971562661986,0.31183482177326205
