Model,Group,mn_ksn,std_ksn,mn_ksnqr,std_ksnqr,mn_ksnqp,std_ksnqp,mn_E,std_E,mn_R,mn_P,cr
gc025u,gcu,366.36446923366975,56.12636263469067,362.85550958331777,93.2524332475764,426.3403519744571,94.99727040808058,250.03171292933484,11.798871367459736,3.452533695134856,4.4256634658868705,1.3855873767235587
gc05u,gcu,392.25471395336695,50.95427778511043,415.6119570970937,91.41085441201203,478.52206221376616,92.23930817067514,495.7363294866124,29.59264340277933,3.7934496811169964,4.749953957548388,1.4297426565752351
gc1u,gcu,424.99198642299194,34.892332735614985,489.7095103469814,69.077478182849,551.0625023726467,69.30157590432233,998.5035669230131,50.59641247836899,4.192579864590624,5.129619707345158,1.4689429735485386
gc2u,gcu,463.3073817472979,21.912069085985273,586.9835608940044,46.080180299234975,646.0250831320628,45.98754870071561,2001.6291481796159,96.88015589527944,4.680705135490926,5.593940509541166,1.5141576389396227
gc4u,gcu,499.26218483030436,16.130360813485492,681.6051681619532,38.012486608122195,738.8686708611523,37.56336370419126,3990.590312385991,183.81889557760772,5.243654106813402,6.129436075008944,1.552813110660162
gc8u,gcu,537.0749690567454,12.055916500769237,785.7075242325108,31.05829779886433,841.1530350971457,30.568613268364327,7979.055315491392,373.8638118904795,5.9093342210069055,6.762652880314212,1.612113270614628
gc025l,gcl,187.52809945681201,3.297738590293158,113.67749507628922,3.798896012764734,164.18366989849025,4.068185407789273,255.83838456534986,14.54235322208736,0.9851672306613521,2.0786233833629297,0.4473655291149591
gc05l,gcl,217.33946023042276,3.1506458921536877,148.4351125821738,3.9313104325913164,201.62940780569681,4.164552349106888,500.8910545932234,22.621306948253114,1.2501368496375571,2.3306711943965253,0.47384200238280166
gc1l,gcl,252.01057364938794,3.052046979690848,194.30714968770286,4.226554804494711,249.78917510542576,4.407082007330373,1004.3784898782915,45.25489246460851,1.5964512395577757,2.660096825327689,0.502682884730045
gc2l,gcl,294.00227666879874,6.546005124692623,258.9794704973025,10.783998436050744,315.9852894703406,10.949396085124102,1996.641660341421,89.94374649541366,2.0530028482823957,3.094383722246392,0.5345953774330939
gc4l,gcl,350.02642921699163,21.861950973202784,364.49211820822467,45.0784512869127,421.39948203383074,44.85853085872594,3986.8783589905734,180.99121856463282,2.692441554954875,3.702638838171307,0.5717488133249226
gc8l,gcl,416.63399614212204,29.787041585453334,507.58480946363636,67.03203989332751,563.5971108183394,66.73149491930508,7947.926872995374,362.18861748469845,3.5868629693030463,4.553441886834309,0.6138503311830271
gc025u_10l,gcu_10l,254.08019715578564,41.596734251769725,182.77407623666397,47.14585948383925,242.57852561792308,51.813261661929424,246.65976830530448,24.783755271902546,1.8447693637208766,2.8963051871659524,0.6913509598216144
gc05u_10l,gcu_10l,284.95448496509636,42.11197761766271,226.68220369498638,53.16845991876303,287.94152890971395,57.02418059076774,503.95249929322483,50.67946499411405,2.207269214176025,3.241126960168657,0.7261874849058204
gc1u_10l,gcu_10l,320.82621182884253,40.11782476980674,284.27326369007494,56.813615985854526,346.3584048021726,59.68636933373185,998.7412793458413,100.23140349021403,2.651832502293326,3.6640101724735583,0.7637111138771722
gc2u_10l,gcu_10l,359.32244671964514,39.696755647473935,352.6163369050934,62.714101544893666,415.0919573015655,64.83120016927059,1977.152142465592,198.5396391986777,3.1810055587855044,4.167376977551648,0.8036707561695883
gc4u_10l,gcu_10l,403.3762897307073,36.6371439847036,440.63736672410613,64.78438349415056,502.7049499906406,66.12602042172365,3952.7670171934205,395.835190347278,3.8265174884855027,4.781409142845163,0.8467828903165602
gc8u_10l,gcu_10l,458.7939089681645,28.00015196511244,567.9530113203141,56.1849394604323,628.2607893167968,56.73553582450133,7917.495507392264,792.8340133196139,4.676968639015813,5.590386231276639,0.8939953842742409
gc025l_10l,gcl_10l,187.07756908422962,0.4040853723940368,112.53434435696636,0.2787194558191831,163.2121864665162,0.3739574239751616,251.2450369293793,25.193765121041043,0.9891010577517563,2.082365368994913,0.44772244436768865
gc05l_10l,gcl_10l,216.8916403027607,0.588250399279617,147.12340005491328,0.4808646475940724,200.50703115895612,0.599106315485997,498.3825993505212,49.863451769308035,1.2558734752766951,2.3361280612654545,0.4740411362879788
gc1l_10l,gcl_10l,251.0382041196299,0.5650111598993014,192.0835583757542,0.600428532078235,247.73367970575137,0.6782428748174588,988.7644594373927,98.95090579979855,1.5980553099010713,2.6616226697634913,0.5021670891626445
gc2l_10l,gcl_10l,292.1974058709257,1.3267170344960315,254.16156145794702,1.628667155087348,311.5210564346766,1.7801218927693496,1980.302962378351,198.2023597254808,2.055797384571584,3.0970419770201483,0.5339008902387609
gc4l_10l,gcl_10l,340.1834157503644,1.5200223188571325,336.5910928821421,2.1773294299673673,394.9913637447677,2.304317420435734,3936.314726731024,393.81835913311784,2.6617515803757152,3.6734455255823315,0.5680264732285804
gc8l_10l,gcl_10l,398.73930459279677,2.125313397702455,452.2379259692674,3.526225673721843,510.72023527856857,3.6470861556341516,7874.409865143624,787.7228290366932,3.4957298859173527,4.466753102403635,0.6046552657304058
a025u,au,372.21629310609467,62.50981153395452,369.7331285036756,85.44799785361091,421.1391172383424,83.18871506560656,250.0461381767332,11.328436570562063,3.149228983073682,3.780618661802615,1.3382384110467405
a05u,au,406.2592981608161,56.71249365344877,423.3283819749819,82.43095045565646,470.60748262112264,78.45314269846516,495.3706912549901,22.738151728934735,3.3742688026538805,3.9215171980159713,1.3644970435690023
a1u,au,456.8539444282301,35.683851538541376,510.92439807352815,56.13102013823324,549.0382620769853,52.03853799089677,998.4287046921781,45.16566321943913,3.659972650303075,4.10039778012535,1.3928965997254938
a2u,au,505.5407056502551,31.257793419392534,598.0427730581049,53.4207902903852,626.8108963122745,48.20343201883736,2000.5089338417029,90.35697114894194,3.9815257216765714,4.3017237372646315,1.4341609896698246
a4u,au,554.6780325238495,28.248869868217596,688.6836553243429,51.56430406537658,707.3366559601789,45.73992194675888,3992.2207786565036,179.45921288759203,4.329464211423412,4.51956973442668,1.4748216359837296
a8u,au,607.2334663192374,23.413691639876166,789.064067895825,45.41787331905037,795.9381859491234,39.759134516353576,7976.963684621707,358.63365183526315,4.716213741848446,4.761715514758995,1.533680506834726
a025l,al,174.07916900704683,1.6565420753053788,127.78591453369305,1.7870109901853846,173.91153189687242,1.9155230570513906,249.62138216602787,11.337831502914055,1.4659514821106214,2.7267103518466045,0.4919620379339839
a05l,al,203.56460124533652,2.4054448341901074,160.04722629656754,2.726062073922685,208.36524635039422,2.8612742097319273,507.53456464432753,22.788870764311817,1.6767521906248872,2.8586937106930757,0.5082131346619821
a1l,al,239.5844914083448,2.76742197208312,202.56611367243832,3.329887858131296,252.2210373950229,3.4096872336769435,997.6141239270814,44.846051213477715,1.9371053465076018,3.021702100189804,0.5264535428735606
a2l,al,286.4059097488918,7.636912354063012,263.53564881748713,10.36065909155873,312.5424904869102,10.0938280951237,1997.339468898662,89.5508867902532,2.266205875784139,3.227753557787867,0.5474052240453761
a4l,al,355.6525570574517,27.696587436741133,367.01780298716915,42.95162495349335,409.8363741210288,40.04394846916212,3987.163668463086,179.3257156352203,2.7146186703718342,3.5085070106417113,0.5742665147626451
a8l,al,444.40510347707584,35.98156768802445,511.25891140204646,57.74113627442778,542.4126795952147,53.570164177157814,7950.221760169604,356.2834120144245,3.3289771673150708,3.8931598827023888,0.6097653967132974
bc025u,bcu,377.4499930019376,34.62269296179783,548.5439444866047,76.00251376113253,584.5281088186169,75.72373973581252,249.02939123625993,11.80131473043824,5.7506894527186585,6.531785340478474,1.6643966055400745
bc05u,bcu,397.61084306969076,30.25413247349233,600.4404889149288,69.84373624466735,635.8531496879273,69.40519507034973,496.85840763692363,22.670341548003925,6.2116937902241505,6.968645692437909,1.6877554799031826
bc1u,bcu,417.1044634940007,25.639403246200917,652.0901782327976,62.049616566735175,686.9121091157683,61.51986279468069,996.5929083861062,45.36160356241606,6.68211761831589,7.414432211979743,1.7305300567042088
bc2u,bcu,437.5647995048744,20.667992243088985,707.9085874837102,53.018322837462584,742.0649320305052,52.40743145765857,1997.8416346568135,90.41511960355626,7.200685433225817,7.905841293643074,1.749596638674869
bc4u,bcu,459.7377912569843,15.434798693730523,770.4774217629068,42.834493400362646,803.8342764108959,42.176724334978886,3992.5243818843337,180.87485999414898,7.786546363539317,8.461019176786069,1.7904500964726144
bc8u,bcu,483.18158835482353,9.940340952548713,840.7665481673447,30.205292967248656,873.0297696999834,29.633497941027723,7976.130740234671,358.0872347939948,8.401652726305729,9.043910833694659,1.8437112352786509
bc025l,bcl,168.0765260945969,1.700035234075669,136.08152404916538,2.3598855019590688,169.45749696803057,2.4589274124228613,249.29632550070565,11.210910290641795,1.7739393134702246,2.7633078574090053,0.5149904834640425
bc05l,bcl,194.24335365830356,6.915388048155962,175.42354687280843,11.332094890558817,209.96314931353533,11.519327395925151,497.6060586738278,22.382890356002175,2.1465139146179304,3.116369766260555,0.5393209007865237
bc1l,bcl,245.05105766695849,39.70886073210931,277.58106142216985,76.97514513650924,311.38116231655016,77.67646973141007,987.9988706872225,44.474241439129244,2.759706316823005,3.6974477016562695,0.5747205791012069
bc2l,bcl,294.80689823441344,45.21131603496014,382.4557876834552,90.74150936907853,416.1271695287089,91.74298646690349,1997.4157332367288,89.91007449071739,3.5846760322950324,4.4792116264971975,0.6169339353559194
bc4l,bcl,350.8873948214247,42.91735905448186,510.1654513227446,88.52780526235227,543.5303904783101,89.65255330503567,3986.3352516101663,180.30425841014306,4.720773538034531,5.555808777194682,0.6704477061210008
bc8l,bcl,412.8117037620899,32.532719990116696,662.5424368855671,68.12716428973934,695.2521097500496,69.12724804514598,7952.265536654166,359.52232095492354,6.226385118520867,6.982567597999978,0.7454194666472136
