snowP_left,snowP_right,relationship,param1,param2
0.0,0.05,power,0.4571699655465431,0.23920848526357408
0.05,0.1,power,0.47676792744787283,0.19834438442517793
0.1,0.15000000000000002,power,0.48673830450819094,0.18758980834027264
0.15000000000000002,0.2,power,0.49047606769434476,0.1980926595338418
0.2,0.25,power,0.5050082883733159,0.23653193700713332
0.25,0.30000000000000004,power,0.5039062753863566,0.29967603609378485
0.30000000000000004,0.35000000000000003,power,0.4973218263054854,0.2972559358944907
0.35000000000000003,0.4,linear,0.11113472124282972,0.389088146046183
0.4,0.45,linear,0.12332819219756286,0.3696111080909381
0.45,0.5,linear,0.16164496744806978,0.3146126368612707
0.5,0.55,linear,0.1718903929718998,0.29814567333877273
0.55,0.6000000000000001,linear,0.19075331421991057,0.2771491521599557
0.6000000000000001,0.65,linear,0.21581518330335214,0.2619109800872137
0.65,0.7000000000000001,linear,0.23239571456402958,0.2531690959277956
0.7000000000000001,0.75,linear,0.23202987516631302,0.2471301994259156
0.75,1.0,linear,0.2557005410732497,0.21504952971042623
